Id,Predicted
10352_domain1_var2,58.85547266484717
10352_domain2_var1,50.32775252024955
10352_domain2_var2,48.983489843027314
10353_age,50.23235599724786
10353_domain1_var1,54.01873067333233
10353_domain1_var2,58.82118052958272
10353_domain2_var1,46.144781604173446
10353_domain2_var2,51.40739121398178
10354_age,43.826482626559276
10354_domain1_var1,50.08201539157266
10354_domain1_var2,58.92406415778114
10354_domain2_var1,45.44311007285646
10354_domain2_var2,53.205631816687166
10355_age,38.97538988843369
10355_domain1_var1,47.29490756736872
10355_domain1_var2,60.05818396663703
10355_domain2_var1,46.50497546490788
10355_domain2_var2,51.36514754393758
10357_age,42.09658156913018
10357_domain1_var1,49.090509859842676
10357_domain1_var2,58.66940069894442
10357_domain2_var1,45.733947821444644
10357_domain2_var2,54.189763082091794
10359_age,51.149928513124465
10359_domain1_var1,48.65699748820466
10359_domain1_var2,58.977134028238076
10359_domain2_var1,48.13996037097052
10359_domain2_var2,54.454549402669976
10360_age,58.2171616901979
10360_domain1_var1,54.637929125695585
10360_domain1_var2,59.61108954999055
10360_domain2_var1,49.38934922865492
10360_domain2_var2,50.704689320904215
10362_age,67.17948280660222
10362_domain1_var1,56.00464134336739
10362_domain1_var2,58.3223786570505
10362_domain2_var1,51.47262291966707
10362_domain2_var2,51.634566936884525
10364_age,61.70503075022109
10364_domain1_var1,56.0117510738598
10364_domain1_var2,58.9809141792911
10364_domain2_var1,50.00952856412885
10364_domain2_var2,50.26480235057045
10370_age,44.020500021848065
10370_domain1_var1,52.088230482231275
10370_domain1_var2,59.11156583574551
10370_domain2_var1,46.07982904761188
10370_domain2_var2,52.18253309780591
10371_age,62.27377172972004
10371_domain1_var1,54.566058833060715
10371_domain1_var2,58.91197525493951
10371_domain2_var1,50.55866539103867
10371_domain2_var2,51.35069411155574
10372_age,33.59650014611138
10372_domain1_var1,46.547528639918006
10372_domain1_var2,59.501226885274704
10372_domain2_var1,42.9209193327664
10372_domain2_var2,52.95320129680055
10373_age,59.983370971686
10373_domain1_var1,56.348625698743945
10373_domain1_var2,58.64991422687911
10373_domain2_var1,48.1998123103891
10373_domain2_var2,51.65654524753079
10374_age,26.61794546148178
10374_domain1_var1,42.556404400156445
10374_domain1_var2,60.06733691234324
10374_domain2_var1,42.43484440604356
10374_domain2_var2,54.841047675643686
10375_age,39.194375138982444
10375_domain1_var1,50.27241603611823
10375_domain1_var2,59.79895976393186
10375_domain2_var1,44.59834037903372
10375_domain2_var2,51.73956922406089
10376_age,63.174399500112465
10376_domain1_var1,55.4758528453945
10376_domain1_var2,59.018883156603714
10376_domain2_var1,50.49302161367
10376_domain2_var2,49.67046417105612
10378_age,37.83944833237656
10378_domain1_var1,47.09952945113552
10378_domain1_var2,60.23829551009201
10378_domain2_var1,44.10527633823049
10378_domain2_var2,52.51998902196211
10379_age,53.724822933496185
10379_domain1_var1,52.97506431695489
10379_domain1_var2,58.1982572385869
10379_domain2_var1,47.970676646203316
10379_domain2_var2,53.975900672363586
10380_age,56.212907417243414
10380_domain1_var1,55.334992849148016
10380_domain1_var2,58.5904894777897
10380_domain2_var1,47.691194782906265
10380_domain2_var2,52.50735454601194
10384_age,33.13659022424088
10384_domain1_var1,46.12077087597494
10384_domain1_var2,59.97980271572054
10384_domain2_var1,43.853783029552716
10384_domain2_var2,53.50704485117051
10385_age,47.01111743278234
10385_domain1_var1,47.26451568604485
10385_domain1_var2,59.552051484815244
10385_domain2_var1,47.351246092613714
10385_domain2_var2,53.79963082211683
10386_age,53.358272047566864
10386_domain1_var1,53.22716990973914
10386_domain1_var2,58.43354790827019
10386_domain2_var1,48.673397903316676
10386_domain2_var2,51.99317383751553
10388_age,41.42942252724128
10388_domain1_var1,50.69854734446946
10388_domain1_var2,59.57071871462637
10388_domain2_var1,44.781349128283644
10388_domain2_var2,52.49526553484218
10389_age,39.893368253348555
10389_domain1_var1,49.24884123271591
10389_domain1_var2,59.657069859666294
10389_domain2_var1,44.150709401483255
10389_domain2_var2,53.75141403014631
10390_age,41.013485106946625
10390_domain1_var1,48.86214704757024
10390_domain1_var2,59.77562119137268
10390_domain2_var1,44.95487925049357
10390_domain2_var2,51.85942284124942
10391_age,45.12448504327228
10391_domain1_var1,50.9653329224434
10391_domain1_var2,59.529517872407595
10391_domain2_var1,46.88419592368312
10391_domain2_var2,51.84503879173601
10395_age,38.95357194666138
10395_domain1_var1,52.35710439950717
10395_domain1_var2,59.52014119007488
10395_domain2_var1,44.053843091636494
10395_domain2_var2,51.29089067980783
10398_age,61.2304656723523
10398_domain1_var1,55.813938797954755
10398_domain1_var2,58.075326922761924
10398_domain2_var1,49.195838508042655
10398_domain2_var2,53.188775455811715
10401_age,37.411453323690054
10401_domain1_var1,49.82129077293875
10401_domain1_var2,59.26399628067272
10401_domain2_var1,43.0455220428613
10401_domain2_var2,54.09877928016213
10405_age,51.113283626771135
10405_domain1_var1,53.25501166172946
10405_domain1_var2,58.719944719447426
10405_domain2_var1,45.71753568448402
10405_domain2_var2,53.78489527020351
10406_age,50.086166654175756
10406_domain1_var1,52.607173376461695
10406_domain1_var2,59.003969155410275
10406_domain2_var1,46.84896808198638
10406_domain2_var2,52.17406355422145
10409_age,47.985663994779785
10409_domain1_var1,52.348662388806055
10409_domain1_var2,59.541096456876886
10409_domain2_var1,46.54775279319839
10409_domain2_var2,50.8514453619941
10410_age,50.51012306160693
10410_domain1_var1,50.659015202174665
10410_domain1_var2,58.26032085061952
10410_domain2_var1,46.32986032304503
10410_domain2_var2,58.65804136408183
10411_age,49.07437464266193
10411_domain1_var1,51.006732159649104
10411_domain1_var2,59.083195644439186
10411_domain2_var1,48.20803305292339
10411_domain2_var2,51.99375860272558
10413_age,64.55167231797658
10413_domain1_var1,53.986470303708664
10413_domain1_var2,59.20895523017459
10413_domain2_var1,51.4835749494325
10413_domain2_var2,48.83887969513354
10414_age,61.16568630538095
10414_domain1_var1,56.50045635952123
10414_domain1_var2,58.042895186000386
10414_domain2_var1,48.34467741150497
10414_domain2_var2,53.45658838385207
10417_age,57.55000941020723
10417_domain1_var1,53.858820749834756
10417_domain1_var2,58.915583451424375
10417_domain2_var1,49.12487626703521
10417_domain2_var2,51.819280516908606
10418_age,37.93656227915388
10418_domain1_var1,48.18525574914967
10418_domain1_var2,60.01530915524519
10418_domain2_var1,45.445230891033624
10418_domain2_var2,51.77924795272233
10420_age,45.04062051892432
10420_domain1_var1,51.51653293512181
10420_domain1_var2,58.795988032035076
10420_domain2_var1,45.041883943995224
10420_domain2_var2,53.8294290098676
10424_age,38.39812194265152
10424_domain1_var1,49.85220038176068
10424_domain1_var2,58.592446653278806
10424_domain2_var1,43.79031523271631
10424_domain2_var2,54.23357946540207
10431_age,25.444456766053552
10431_domain1_var1,42.455272382143406
10431_domain1_var2,60.44199981333635
10431_domain2_var1,42.45116819617302
10431_domain2_var2,54.326537066042754
10432_age,42.55448492028547
10432_domain1_var1,49.007277933704465
10432_domain1_var2,60.38097889700255
10432_domain2_var1,47.7237562084488
10432_domain2_var2,49.6016471959247
10434_age,67.50492374412744
10434_domain1_var1,55.36502728710661
10434_domain1_var2,58.240020861713155
10434_domain2_var1,50.987249530081996
10434_domain2_var2,52.771011259821975
10435_age,47.50206603617086
10435_domain1_var1,51.751607021673486
10435_domain1_var2,59.67401596637192
10435_domain2_var1,47.24028725177401
10435_domain2_var2,50.699207551013565
10436_age,68.44077655898387
10436_domain1_var1,56.45774593630731
10436_domain1_var2,58.69625857054262
10436_domain2_var1,50.555151226322124
10436_domain2_var2,49.77836758791457
10438_age,55.63369254276516
10438_domain1_var1,51.76612593430454
10438_domain1_var2,59.17609084096953
10438_domain2_var1,50.16785128437263
10438_domain2_var2,50.5379016363921
10439_age,75.20077913529055
10439_domain1_var1,59.550128318528174
10439_domain1_var2,58.02951858450543
10439_domain2_var1,51.842312446062394
10439_domain2_var2,49.99792959472554
10443_age,73.20601502393693
10443_domain1_var1,57.8768783459115
10443_domain1_var2,58.34189635964311
10443_domain2_var1,52.28947351735483
10443_domain2_var2,49.9105450981643
10446_age,38.05177201473213
10446_domain1_var1,47.48330242908636
10446_domain1_var2,60.49343386449233
10446_domain2_var1,45.5982213912499
10446_domain2_var2,50.76926101529809
10447_age,55.84676984529758
10447_domain1_var1,52.039708101848525
10447_domain1_var2,59.76057474929488
10447_domain2_var1,48.29038857532011
10447_domain2_var2,50.36698764759726
10450_age,62.55688346683852
10450_domain1_var1,56.06398625060217
10450_domain1_var2,58.67084293567658
10450_domain2_var1,49.26788925561154
10450_domain2_var2,50.730700985700665
10451_age,46.5654639006809
10451_domain1_var1,47.13531632543553
10451_domain1_var2,60.02167529346774
10451_domain2_var1,48.18506735975598
10451_domain2_var2,50.19544399659717
10452_age,46.240040112971585
10452_domain1_var1,50.55274392911567
10452_domain1_var2,58.445889108920646
10452_domain2_var1,45.381595326727314
10452_domain2_var2,56.152894885649
10453_age,63.90297466065121
10453_domain1_var1,56.984351744861854
10453_domain1_var2,59.019445867074
10453_domain2_var1,51.42701133162421
10453_domain2_var2,48.953581545663944
10455_age,60.82073632842141
10455_domain1_var1,55.67008281408636
10455_domain1_var2,58.50400515058639
10455_domain2_var1,48.8373862055099
10455_domain2_var2,50.80998694516939
10456_age,59.213421578614174
10456_domain1_var1,54.58302533811759
10456_domain1_var2,59.4104885375041
10456_domain2_var1,51.670603859076856
10456_domain2_var2,48.30546843416266
10459_age,59.92941670694521
10459_domain1_var1,55.910097356386636
10459_domain1_var2,59.1149341386148
10459_domain2_var1,48.26757612439485
10459_domain2_var2,51.666695100262885
10460_age,47.27707103221811
10460_domain1_var1,49.683299462834874
10460_domain1_var2,59.274519291529714
10460_domain2_var1,48.36665517681731
10460_domain2_var2,50.985093500360115
10461_age,55.32417778662534
10461_domain1_var1,53.48598330490207
10461_domain1_var2,59.05861824942814
10461_domain2_var1,50.313147681888424
10461_domain2_var2,51.83999333458407
10464_age,62.81448813534021
10464_domain1_var1,55.05940065888667
10464_domain1_var2,59.23385088003263
10464_domain2_var1,51.38441405593552
10464_domain2_var2,49.68496546431593
10465_age,44.74792148336472
10465_domain1_var1,48.961652412991704
10465_domain1_var2,59.65209940572462
10465_domain2_var1,45.51421480309153
10465_domain2_var2,52.07298734643382
10466_age,52.10871459164591
10466_domain1_var1,53.27474273276634
10466_domain1_var2,59.612907669612454
10466_domain2_var1,46.3572379164285
10466_domain2_var2,49.4395403295354
10469_age,39.81992100326335
10469_domain1_var1,49.2423484644943
10469_domain1_var2,59.90935753724884
10469_domain2_var1,46.16706179865662
10469_domain2_var2,51.47693225316673
10471_age,52.2845043406031
10471_domain1_var1,53.898516076631275
10471_domain1_var2,59.58986100963585
10471_domain2_var1,48.377649716190945
10471_domain2_var2,49.45271470687785
10472_age,37.04113726661469
10472_domain1_var1,48.58214176865259
10472_domain1_var2,59.62316359120256
10472_domain2_var1,43.79777654127414
10472_domain2_var2,52.41320136275318
10474_age,31.079067557636126
10474_domain1_var1,44.12980853766769
10474_domain1_var2,60.36570975054451
10474_domain2_var1,44.317966403080554
10474_domain2_var2,53.56000097344516
10475_age,67.00679125250902
10475_domain1_var1,56.263094641227184
10475_domain1_var2,58.945516562734056
10475_domain2_var1,51.86783172750947
10475_domain2_var2,49.89105034751838
10477_age,40.34749357938313
10477_domain1_var1,48.987960268923274
10477_domain1_var2,58.28104766001763
10477_domain2_var1,43.77961453697287
10477_domain2_var2,55.98143356100721
10479_age,45.797469425425255
10479_domain1_var1,49.70239173252753
10479_domain1_var2,60.13167391878877
10479_domain2_var1,48.33848199869154
10479_domain2_var2,49.80017496082777
10480_age,39.44289575390167
10480_domain1_var1,46.33643907059561
10480_domain1_var2,59.9918824804936
10480_domain2_var1,46.3496197637402
10480_domain2_var2,51.531661500702995
10481_age,62.62660149648696
10481_domain1_var1,55.98088303826981
10481_domain1_var2,58.43227002017089
10481_domain2_var1,49.43237062865068
10481_domain2_var2,52.485328595815524
10483_age,69.03764856508138
10483_domain1_var1,57.06644985211608
10483_domain1_var2,58.38730014304291
10483_domain2_var1,49.74519428381871
10483_domain2_var2,51.5303587048929
10485_age,47.24764727154354
10485_domain1_var1,52.68770499702577
10485_domain1_var2,59.58134594421596
10485_domain2_var1,46.00859571843154
10485_domain2_var2,51.12056556795235
10487_age,66.59110929009829
10487_domain1_var1,56.41370768943125
10487_domain1_var2,58.294612060324816
10487_domain2_var1,48.21719690721492
10487_domain2_var2,52.379626602784434
10489_age,46.370324935741465
10489_domain1_var1,51.24359601078489
10489_domain1_var2,59.091907307863764
10489_domain2_var1,46.22464223627375
10489_domain2_var2,52.940556949619136
10492_age,36.40959722702407
10492_domain1_var1,46.132841972203245
10492_domain1_var2,59.94036731676692
10492_domain2_var1,44.71019678414982
10492_domain2_var2,52.36021976598922
10494_age,61.99225425704597
10494_domain1_var1,55.46930978266796
10494_domain1_var2,57.488965504271874
10494_domain2_var1,48.35795656781068
10494_domain2_var2,55.06958009207736
10495_age,55.05570844679085
10495_domain1_var1,51.50394255046106
10495_domain1_var2,59.085713004097364
10495_domain2_var1,47.66484423136512
10495_domain2_var2,50.98417432308311
10499_age,49.76588610327688
10499_domain1_var1,52.92187833321086
10499_domain1_var2,59.24521674305471
10499_domain2_var1,48.6509256736291
10499_domain2_var2,49.574041437066214
10502_age,44.40406109546161
10502_domain1_var1,51.10311394539708
10502_domain1_var2,59.57525021141971
10502_domain2_var1,45.48924137519919
10502_domain2_var2,53.042281087248625
10505_age,55.40054199227156
10505_domain1_var1,52.78006876752302
10505_domain1_var2,59.96375226309211
10505_domain2_var1,48.87860451705103
10505_domain2_var2,49.168119616149724
10506_age,62.579297991484104
10506_domain1_var1,55.295656889800576
10506_domain1_var2,58.83678600640082
10506_domain2_var1,50.67649169739381
10506_domain2_var2,50.23408410420546
10508_age,43.55854553450523
10508_domain1_var1,51.81576770912225
10508_domain1_var2,59.3478926834918
10508_domain2_var1,45.79573406756758
10508_domain2_var2,51.22556542934934
10511_age,52.69268179514111
10511_domain1_var1,53.55240991664895
10511_domain1_var2,58.798559182116236
10511_domain2_var1,47.33466662857457
10511_domain2_var2,52.31264884760415
10518_age,54.95508195304813
10518_domain1_var1,51.05223480257993
10518_domain1_var2,59.94148582332134
10518_domain2_var1,49.26274450594553
10518_domain2_var2,50.45230580936073
10519_age,40.39637411779484
10519_domain1_var1,49.43196974179888
10519_domain1_var2,59.73517219098723
10519_domain2_var1,45.45368719678868
10519_domain2_var2,51.52902763811963
10522_age,52.22692292078446
10522_domain1_var1,53.9756341041781
10522_domain1_var2,59.49090852875655
10522_domain2_var1,48.70761757086741
10522_domain2_var2,50.67228900809969
10524_age,39.872305660153714
10524_domain1_var1,45.908497675442256
10524_domain1_var2,60.25308260455663
10524_domain2_var1,45.65253095860386
10524_domain2_var2,50.33368906520872
10530_age,32.65196947161297
10530_domain1_var1,47.17635993131354
10530_domain1_var2,59.947469579879694
10530_domain2_var1,43.28503311221573
10530_domain2_var2,52.6625800848535
10532_age,66.0128580066696
10532_domain1_var1,56.046925576170615
10532_domain1_var2,58.737042236989346
10532_domain2_var1,51.12862022713247
10532_domain2_var2,51.25217367094513
10536_age,48.22192571950947
10536_domain1_var1,49.611339027021636
