Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
10353,46.842091135006996,53.82171872375852,58.55798379137051,45.33365276070503,50.9099735667114,9.300478227225495,9.806244357960198,11.385052138100805,10.96405089843714,11.721986403928833
10354,44.907491554227654,52.06216070122538,58.693235890560686,46.66741144357597,52.13467559453225,9.166045707908228,9.730680109935879,11.362047707864235,10.921644231743723,11.68595879199765
10355,39.471672833622186,49.40991763198055,59.57361371006772,49.619600424003764,51.19218830345911,9.201416184729485,9.760392147256676,11.368090445721071,10.924824266079161,11.688992926177832
10357,42.806121702982296,49.79103458294939,58.53602978732535,47.95975247577551,53.40187184288739,9.127473865295475,9.721516427590624,11.356128262391014,10.898846178606899,11.665129668990158
10359,46.58706784069783,48.68875693540524,58.77741363263037,47.95453546728154,54.72273832063961,9.535861262214917,9.852866575611577,11.38898394817044,11.001630230203853,11.751806835680558
10360,57.990634175097874,55.05413912981875,60.30359272232407,48.996687669038046,51.187896476745706,9.140177721945209,9.700639574689319,11.35057024569467,10.886679696332305,11.654758729501387
10362,67.5110835816768,55.53744989353602,58.415043648046606,51.20631786297264,52.520321758137264,9.060624010169914,9.699421906503499,11.354258688305098,10.886919138231573,11.658526886898764
10364,59.93763577711851,53.68332229511035,59.00281897826487,49.35875162816233,52.030555371379194,9.164909362830032,9.737433563766185,11.366304663490242,10.915929576122132,11.684709058544732
10370,42.160391916282265,52.694506736871496,58.79787307814752,47.7139235560529,52.946733492017835,9.151963619765029,9.725594755748778,11.35796263426295,10.901766421075555,11.667516994348976
10371,63.32442950360868,53.41426794725551,58.8024918863145,49.76852684672987,52.52767926793816,9.147485628382109,9.740086527779937,11.362869837376024,10.9136425307472,11.678757756863474
10372,33.02076360218035,48.785922801493044,58.87373137478146,42.75121361968314,51.026633202497024,9.119576144768796,9.734891993164526,11.364922898872075,10.920974443712376,11.687917645501617
10373,60.215924617019425,54.29063150903234,58.90077302285524,47.76737771075213,51.93928564448667,9.190613368500076,9.754708880966989,11.369068838092712,10.928554020544889,11.693518440683409
10374,25.377188908553073,45.58743565784545,59.20103467195945,44.80777693151363,53.91772478862007,9.25114538025694,9.796212893072816,11.374995343878567,10.949740465726737,11.707416517547491
10375,41.297390803725364,49.84079528162427,59.21613296983428,44.25322579252241,51.30388954305007,9.056248616819266,9.708629851284261,11.367465504429777,10.894243192760658,11.668079401410742
10376,62.31588012751846,51.06277940270667,59.68333967823723,48.96467800359532,50.57923400356988,9.39589171449032,9.805716964902626,11.38091945617621,10.973429762488779,11.731180985830628
10378,39.48422176104059,46.814486525399204,59.813616523361816,44.05371247235176,51.429497365710176,9.220723908121837,9.79026239397336,11.37284309798108,10.939055276161639,11.697962397927014
10379,53.26375310228925,55.74561715573198,58.085388244355045,48.2163562044394,53.30996365736487,9.02248581054548,9.699406812107558,11.36427637666398,10.89575938652769,11.669395238414575
10380,55.21613990676567,53.74812660835935,59.682755448713465,47.8551494638405,52.580539821116375,9.05313594851732,9.687722338761654,11.350970803604561,10.871970540159614,11.64529401431282
10384,35.80912111941324,46.220597641027005,59.659332505379325,45.45176023907747,52.684649126893135,9.11837662109613,9.767799071188747,11.399445462058793,10.952597891797236,11.723220146733874
10385,44.61716134324737,43.71623526171678,59.08111660897244,47.798188620666245,53.84669394604724,9.201637405647247,9.764575454570112,11.380135524376817,10.943461814637224,11.710173921358903
10386,53.80233862348142,53.552539949285645,58.74992829847072,50.79063911463172,52.16003304714742,9.180834673965723,9.745147069144387,11.365248020143458,10.914681897866085,11.681235806239489
10388,38.9431525007631,49.4973828030214,59.80958230509011,45.06497349065529,52.61807743580973,9.128538442067518,9.73346171955249,11.365401556430431,10.908034533376167,11.67651907235671
10389,39.745135085736365,48.18210385724216,59.84016243766255,44.978120504892956,52.85569282611173,9.089756468015702,9.703333275724807,11.356931158525626,10.886255466531203,11.658418471426867
10390,39.7871579829807,48.7260191447704,60.295647370176894,45.22110078035256,51.10310364804937,9.15203004185396,9.718052712743006,11.358070747998145,10.899218880561008,11.667667720404472
10391,41.46255691989192,49.817384452898075,59.622583220499244,46.749505306515275,52.46277019934696,9.186979292806374,9.761868265141306,11.374567513575965,10.94030837389042,11.707024314999197
10395,39.32838959433096,52.01982181123626,59.04919510192775,45.04256749283276,50.47506418003944,9.14872026682463,9.728810205250857,11.357984194906054,10.904565808995667,11.671936295086923
10398,62.414002199756354,55.85853204554549,58.90866944492998,50.07727123655671,53.45325479632989,9.326317034884138,9.785480889150397,11.377511323620036,10.963792642973038,11.721005632621724
10401,33.882318810672714,50.11532410533526,59.18667938161285,44.73938083462407,52.97428537909506,9.217121976551692,9.753516340313586,11.366344669732161,10.920280179982035,11.685965694789603
10405,50.189762251757955,52.765138457716986,59.228353234446125,44.4957539729035,54.07421759618908,9.167316691116389,9.756739513855678,11.371679345546529,10.934572692101849,11.699871013457932
10406,53.75111035260566,52.92440748008509,58.89710773968204,47.14424430339348,52.83303397403963,8.93774388540206,9.667903201011033,11.353228751793742,10.864717425516815,11.641723003781333
10409,47.168360391847074,51.66520814900665,60.41082715683488,44.97602760087221,51.02424486373993,9.398765257655151,9.791467540772116,11.369092975399038,10.9457256921289,11.702181089534724
10410,52.56593185869458,50.60546271984596,59.44931644642236,48.284819114422774,59.368702190817906,9.434979049422463,9.851073722096931,11.399308937171194,11.010475460048227,11.762295662075054
10411,51.0670133850213,50.94653118761638,58.97160900000665,48.87807724917386,52.691288646820475,9.33930857118664,9.77421384385735,11.3722088790983,10.949859342253063,11.710221913869521
10413,64.95405464567754,51.59379224640274,58.87658391573193,49.511721266652394,49.24562125365502,9.430099537915297,9.813798177714858,11.378677780136796,10.971477957157564,11.727808661448972
10414,56.70267273146184,55.41576457673947,58.4901183357578,49.224827289299625,54.02984184923257,9.24470026720115,9.764560955346678,11.364977834087586,10.929517483380796,11.691232724457532
10417,57.730877112273085,55.69522921581397,59.34158038268614,49.05410676531734,52.493012006706614,9.242848131059779,9.761950606065934,11.368763468118035,10.935771247378666,11.698879438179853
10418,36.40866686595279,47.95626515569844,59.907205141354744,47.394753774931914,51.584370284324926,9.08279565192667,9.712355648277805,11.357205939983835,10.889281177179956,11.66090779704891
10420,44.909148899454344,52.00250129319234,58.69645526905576,44.67946515145513,53.66844497989295,9.055641465980361,9.68324487862581,11.351831911026698,10.8772772538647,11.651343998267674
10424,41.28254922494693,51.25032759047572,58.428682767545865,46.12483407270504,53.03516970757801,9.16693476783547,9.754037948460528,11.370382461693321,10.922846497043269,11.689722352916439
10431,23.4460949680793,43.84038449920877,59.754082001468134,44.16293887862929,53.099132009821645,9.006463361109073,9.67581902086236,11.348809006562014,10.864061161792444,11.639576468535498
10432,43.99253787774062,49.17428747003195,59.84767486862397,48.02300358545237,50.754308403496495,9.105357671235375,9.72237391406269,11.358937644874539,10.901374332038186,11.670210838344605
10434,65.62699177416562,52.00920542557399,59.220359086758506,51.17409011086808,53.2646467054627,9.232294537476639,9.792202976180352,11.383549522046257,10.962430911031227,11.723423660586667
10435,49.46069774891405,53.20003100695827,59.84322183803373,48.012930574214025,51.332001162408254,9.243887999488846,9.748567921432574,11.356812976527602,10.90605583264988,11.66898937472665
10436,68.698491728215,56.238892450116225,59.00263833128129,47.94250057084868,49.788964359289956,9.064207660521237,9.700004536565732,11.35627094997868,10.884939954347653,11.656455822676842
10438,55.31378257626342,52.11556927871427,58.9365539457443,50.15386846985272,50.737485361983076,8.993086133283974,9.678218170104952,11.353581865905921,10.876692439396523,11.651986588954092
10439,80.73895347508743,54.908189101263204,57.88950483788451,49.095694253740795,50.877228338100196,9.593730368351332,9.874526371529084,11.3869778612497,11.004845921508206,11.749608049867927
10443,73.90025410607805,54.067477465821355,58.56479035544038,49.63530946274828,48.950870871923016,9.722322337726453,9.922399208370996,11.39244548177229,11.044887274724303,11.782915653654689
10446,34.82044747021011,47.238802542021844,60.36953709826795,46.051441739957205,51.29009302928313,9.211996980960881,9.785984336071891,11.381336696748772,10.959836851424651,11.721231342184723
10447,54.6915709753139,49.454466698031126,59.5299185870354,46.26959029180454,50.532087013535275,9.013347982296763,9.715014493353964,11.374971265046069,10.90452529733523,11.679420723087924
10450,61.006546680364636,55.50339092095445,59.50261222183459,48.59267544383897,50.423185263488776,9.18171044987694,9.72390575214491,11.357533662079913,10.907210504815657,11.672876109107243
10451,46.1373227889664,47.25293391736885,59.10046092092972,49.08486879158194,48.072214162853605,9.195358182845657,9.770582332546583,11.375560918158053,10.942004291359689,11.703926971693125
10452,47.826357417064536,49.29406328955761,58.44123405631052,45.996808263439085,56.29409450523899,9.131335573789924,9.739935544838456,11.370553933805247,10.916181709786139,11.683037039745084
10453,58.691422372933815,56.64249269011475,59.20102996584531,50.22274146680746,50.14753822964096,9.383554570852953,9.799586860697001,11.37143984835876,10.949005306738886,11.707363032849312
10455,61.10642234212061,54.87787174329005,58.66477970218985,49.141377289962705,49.62758848278375,8.98393616633981,9.665555890370296,11.351756896322332,10.865219768183076,11.641948633843409
10456,59.63954340629631,53.657121273614244,58.94880075905593,52.56189321153941,49.00161445422045,9.20352592957505,9.779709008915473,11.38205506550644,10.948627139637654,11.711880606852613
10459,59.52927623445866,53.562371271643485,59.817948557801664,46.87857410848921,53.09344707628759,8.986109873324574,9.671796608515338,11.354749387326374,10.868410918262972,11.64478743589674
10460,53.09865984435844,49.64678477779103,58.84193821446165,50.695709851992184,51.439930296363784,9.41387856532214,9.834913117461378,11.383102715027048,10.981406485000846,11.734457357957792
10461,55.25822702834864,52.90892232991253,58.72354634414836,50.50397699997181,54.14005064775957,9.333574537121198,9.804424726606465,11.375879643903257,10.966639189974984,11.722214287482043
10464,63.77983146511773,55.166271744870826,59.331004243893325,50.090337080860564,51.19048666071955,9.152100814260967,9.735048115722048,11.359233443085964,10.907574365694114,11.674742980312898
10465,45.20277348034044,48.25302683090116,59.53420004085042,46.737074011609785,50.61625290049762,9.290055738676887,9.779192466605144,11.36748587435541,10.943421731121825,11.703052907269651
10466,54.44483574573496,53.596708194298515,60.04255444057662,46.911402190069246,48.88951681318012,9.430153272027185,9.822645368818167,11.379601721239931,10.96467681401251,11.720497914594146
10469,39.64903874229178,49.23061142894918,59.129916946341076,45.652591470514025,52.108768763295814,8.964324752311768,9.671695206279,11.351242806782164,10.863357388680669,11.639127006911458
10471,52.47654990675422,52.52801073122991,59.541412591298105,47.6845139807773,49.89588856231238,9.028988726209041,9.675993161437521,11.350554170690213,10.863901997392084,11.639392663971105
10472,38.15787112784998,46.96710366409762,58.673297482465635,43.96314246773561,50.906482404291964,9.42457909372068,9.82962171575292,11.381460091992043,10.98573899752039,11.741687309121343
10474,35.27206697846313,47.414571054046874,59.511511855862224,46.20992482519781,53.40377502497264,9.395985190468565,9.812735570732425,11.37602410342738,10.964934316127644,11.718859801624571
10475,66.81457265680558,54.95646959578464,59.40091121601732,50.26091365824386,51.23013148070318,9.213053130673616,9.749812327843927,11.367055649712578,10.926032518146133,11.693023510196785
10477,41.72651567833752,48.74299212520484,58.11800481811546,44.20704554288654,54.240836227078475,9.160990729032005,9.749329144404262,11.371990625100096,10.923416559477737,11.691087369297108
10479,47.259905407379186,49.286556847956675,59.945123018879464,49.39926767471353,51.507331776977786,9.139193962988008,9.72656729008691,11.36490639040463,10.912688088176226,11.681409462927984
10480,41.646738756144536,46.39209611820339,59.42167899177089,51.24288324858835,49.952693743957795,9.420873454192332,9.823329024703208,11.38169949107488,10.984348129670547,11.737334450788971
10481,65.28938552429224,55.143307833828715,59.20946464884448,50.6204768702819,52.9320162020901,9.189210816088883,9.753455109151101,11.368505410690442,10.929459196034289,11.692928747441695
10483,69.49483557661873,54.909841025234094,58.88528906591468,46.93193026142982,50.720239336024825,9.217459010853759,9.764542695689363,11.377697951729733,10.940612930547188,11.70596764877546
10485,45.47629794609253,52.849704027643654,60.057031308758,46.262734156893394,50.677258835980275,8.968089001715802,9.658124062224703,11.345421490989173,10.854881459956742,11.632232837418657
