Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
10327,54.2870213973113,52.5097968283077,57.8842043194049,47.3467744582198,56.7882348809486,9.14244661583099,9.65283192642535,11.4329056253257,11.0636893119466,11.7081764667291
10328,46.2900128376915,52.4581379722565,60.1024294650208,49.7891958955833,51.6643678686007,9.32762305821108,9.80003845356168,11.3392578951236,10.877676934324,11.5870637580877
10329,63.1780570115441,55.7879365496926,59.2279895649001,50.8949722561747,51.133293188026,8.99122023174033,9.69404030676645,11.3194527214199,10.9113957343861,11.6370012505207
10331,45.8569546756283,50.7328921473103,58.2722242016858,46.6885108274401,51.6621182347191,9.09154947296797,9.58243075273184,11.3949531522676,10.9474544076401,11.7918877121607
10332,56.2351801734375,49.2598881580733,60.0538169044767,53.3512711070423,52.0089123010864,9.29202617172468,9.67520203390167,11.4346322315296,11.0034912749731,11.7090743321824
10334,47.8688203759591,54.1113159514019,59.1609975865531,45.3512149123127,52.1859454263644,9.09928794696607,9.77307235218631,11.3251391852607,11.0248277414918,11.6659672141981
10336,55.6568564157363,53.4834974411941,57.4380147603302,48.3697774715499,53.4174068977429,9.31747614512336,9.68730468952628,11.4312690220791,11.0253804998235,11.8611718694336
10337,40.3867929508213,50.5695417413524,58.4198665598069,47.3913875928976,52.6150654640383,9.13985734649955,9.781664502505,11.4132477464269,10.8172673267823,11.5334382759819
10339,36.6053453640431,47.0448893559943,59.497619723103,46.6360459393577,50.8628792496045,9.4555230240321,9.8261643182867,11.3411228596599,11.0788848813531,11.7166798103116
10340,54.2994359607851,47.9326311166008,59.7273537715113,47.455629607175,51.9044301670649,9.12430018518248,9.65851739901563,11.4250634733507,11.0085955312123,11.8506004050005
10343,34.536926385366,49.188583483807,58.737348005396,43.420156628134,55.9660537296271,9.25355343127091,9.75163430255191,11.3276095868194,10.8444648994703,11.5577736677724
10345,48.8295774697217,54.8788914897219,59.7148420888047,49.4195767049352,50.4527968785163,8.89410160209322,9.68670889570008,11.3220036916702,10.8052241319514,11.5259216919296
10348,39.4255731403568,48.8777649701955,58.5191307750631,44.326693153413,53.8519138725284,9.0340278044717,9.74251296684368,11.3349958969258,10.966463315097,11.8115693538163
10349,52.6610996667029,52.9896460628096,59.5727102316608,48.4924838680901,48.8653524777645,9.35228509669532,9.80734752237912,11.3421407763652,10.8695217986466,11.5842243446964
10351,45.9664856784773,52.3212146193601,59.2509481886097,44.7209773647973,50.8212335159566,8.96879526197186,9.58363118292192,11.3975276290269,10.8167828881151,11.5332809075432
10356,42.2695846226091,55.8731746227097,59.0603017711146,46.7119687674502,53.8316670320649,8.98825227010131,9.7363095566981,11.3285901932412,10.7728601589672,11.6940373066336
10358,39.7777121546286,49.9552472093416,59.9663907562234,46.507300862331,53.0579531294884,9.06070829404591,9.7493400136981,11.4090136467219,10.7966221335966,11.5165288763008
10361,47.0272094090279,52.3975064340142,59.2971357650235,43.2284196725645,54.1138155273233,9.30139794113773,9.80714903890627,11.3463659230375,10.8954639182329,11.6057351380216
10363,42.2174513899624,48.8566938204735,59.582021017278,45.7155559125359,51.8199765757203,9.23257967376409,9.74556048487008,11.3330317270478,10.9680089849562,11.8105682285378
10365,61.9793291690261,52.9501966759583,58.3764281587769,51.2512345047084,52.6345201006868,9.47518522478766,9.67581332549366,11.4149386245385,11.0715691527156,11.7110354707986
10366,44.5674169756781,48.7178812002453,59.0694837766964,47.2631937543444,51.7103733481382,9.10216251618346,9.73094725951113,11.3277922309812,10.7640856964135,11.6884209405012
10367,40.3718954318372,50.4229539809387,58.9245204234703,44.6277742256806,50.0376275509685,9.28724948547707,9.82609037505415,11.3443037173842,11.0100436837783,11.8441527572187
10368,49.8539025915996,56.2408926307171,57.7904751681473,48.1759583339183,53.9733656902654,9.28464581219476,9.65244860180756,11.4234335292853,11.0642075179316,11.7079778957589
10369,49.1345031508269,53.7462458173585,59.444633513987,49.5736533184964,51.8133324790949,9.18998837629772,9.76681255741027,11.3317275531606,10.9632668679967,11.6719130148282
10377,20.7837583506172,,,45.4374992017504,54.5790067285548,9.31703207678619,,,10.8370607134935,11.7409275079801
10381,55.5534376633939,53.3412629017187,60.7411421861894,47.7987985780603,51.5382461025899,9.16259858630503,9.76390489027642,11.3267003645615,11.0248063874864,11.6674520913864
10382,36.984280831504,49.8589888860098,58.8676569514727,47.0774216154506,52.6633804177378,9.03903247429005,9.71022996704561,11.3296597525229,10.9285338681319,11.6523120658847
10383,41.9154161802154,50.2451486546968,59.048158582184,47.6522767750488,54.9909421926533,9.15887252423987,9.72800749024086,11.3260152233943,11.0160593050229,11.659872684686
10387,52.258172059413,52.8500204175107,61.1443802098836,46.5034171200756,48.1109696434668,9.18031100336699,9.79593067964196,11.3436278690623,10.971337338725,11.6823395718119
10392,55.2887062017111,51.5831228833261,59.2580139266599,48.3580640898393,52.4621785792691,9.19346883929397,9.8256030087202,11.3588985526453,11.0241534331359,11.862055796241
10393,59.3669605796362,52.3154507273826,58.424611945443,45.1204966012424,53.6848937203422,9.17072986963414,9.75507596891601,11.3356750360449,11.035647939677,11.680140616498
10394,42.4106498047216,49.6515709119469,59.8508830315505,46.3004757990641,51.7717957639213,9.06743522865511,9.75698127429112,11.3360205430968,11.0249528814224,11.6702464029218
10396,61.1965172732413,53.2840747503031,59.3492355423768,47.1197589317042,51.1365364957493,9.23629159119898,9.75260936191452,11.3313310880495,11.0421357893815,11.6856966373342
10397,58.6536641004196,53.3059510783401,59.8622517417286,49.9682395345175,47.954511579376,8.94539684585466,9.70644363628799,11.32288540615,10.9180505898386,11.6415344899072
10399,67.4933769291521,59.281204909249,58.8714514926257,47.6404730839329,52.8143914170171,9.01077587442952,9.55804917075974,11.391782300286,10.931460468229,11.7809810827445
10400,51.8661857451464,52.6966397460096,58.1253542679406,47.1505775046328,49.0402078583321,9.18774125969075,9.82780123678113,11.4265384608243,10.8519679333329,11.5666766046964
10402,61.7756347052227,55.3216739982533,58.6946595913191,49.5650232737953,49.5881233837015,9.00367265663441,9.701497315368,11.3234606066789,11.0022527742781,11.6481997583456
10403,40.4547100440207,54.3615887707561,59.1074858535933,43.0798727622636,52.295970764082,9.19345912091675,9.61519399554773,11.4023563622764,10.9383488253665,11.6520545655723
10404,49.1526829585184,51.5096919068901,58.8556581144377,44.8145196008219,53.0188389715121,9.07801320405148,9.78489553699859,11.4159476623206,10.933916067286,11.6535782250116
10407,41.2684421974837,50.3852718098263,59.700971381693,45.5350749612649,49.1361019938451,9.15357473470929,9.77961860025971,11.4136356166852,10.920038388076,11.6407577024653
10408,35.2271696656553,51.2765514297642,58.3682461937188,43.450678889462,51.3643344091087,9.08195204643108,9.63230974025923,11.4092842207722,11.0344241791022,11.6759917261168
10412,40.0865066324276,47.9535020589642,58.8207990020549,45.5615759601669,52.0033347161763,8.90139087399148,9.69227846302268,11.3214575854597,10.9277898635362,11.7766570754258
10415,58.4476945447796,52.9992756208272,60.57747931949,47.0233365872122,51.1880224622872,9.17909106244055,9.62739456147136,11.4178702857402,10.8532008682826,11.5710336576431
10416,58.9130000745033,51.5600507309434,58.5515711214088,50.6137811185537,51.2432603317167,9.11178750071043,9.72271969019357,11.3264499179822,10.8236018188128,11.5411239429084
10419,51.7608925928511,51.2486525730256,59.6549190281938,44.8355366256075,49.6145226376468,9.19061994563849,9.7534415603038,11.3321967133584,10.9722776229906,11.8115613720458
10421,44.0148964492854,51.307316641485,59.7903074670088,47.1955206307888,53.1505977776567,9.15135859353936,9.60520810531508,11.4015160037214,11.0248791772441,11.666743708029
10422,50.8158575337688,52.9232933765379,58.8508332003104,48.7156579583412,55.8598482728384,9.32046615026949,9.67798466981505,11.4312592727807,11.0800138789477,11.7225570275605
10423,42.1869261829384,51.1064257251709,59.183843842387,44.1379245681316,54.1174744048166,9.11674833117942,9.59679533856103,11.3986936409997,10.9360526137015,11.6524683616268
10425,43.8668707447654,52.0345590032664,59.8414431983859,47.9319873599469,53.1022016860176,9.04620006360169,9.81735649186131,11.4232971051346,11.0351174807709,11.6783619132371
10426,57.498885315783,50.0752689337816,58.9153199923618,47.1820282581131,53.4777474291978,9.13090260079457,9.70811818789015,11.3229278964721,10.918856601564,11.6418455066729
10427,69.1821320695433,56.4911460028472,58.3061386029881,51.3389996943496,50.8218665919322,9.20402560827962,9.75956985850443,11.3244225080578,10.8322409695566,11.5494016026156
10428,51.5211638408281,56.5919380474539,59.8369101207676,46.8705376849928,52.8713184576935,9.20675650286478,9.64152278377125,11.4051364958665,10.7951219197706,11.7034630250047
10429,52.4758016023014,50.5353179253954,59.8021043034319,49.6232167966052,53.1906107713621,9.51493378410962,9.84352251077027,11.3435715426717,10.9084619361368,11.6132903862582
10430,65.8864780572229,51.9344238204459,58.5459409150046,48.621968708601,49.9581511808862,9.19923099525632,9.76810861148258,11.3339147182718,10.8615023303794,11.5738227058772
10433,60.5621084048865,54.0570152097853,58.5161305761118,48.8493491462519,50.9020147378005,8.93273649545863,9.67774372095124,11.3194982025364,10.9881190443111,11.6360908443378
10437,56.7782632790209,,,47.3373946579488,49.6888874616769,9.21206739947844,,,11.0739960595935,11.7122311193926
10440,45.3342905641215,51.9223641805311,59.5312201386166,47.6867805070675,52.0327137260825,9.32991269079808,9.64495434310597,11.4120503934167,10.9763724344133,11.6800092987519
10441,47.0013251645189,49.5696474520693,59.7884386581986,46.7056075895842,51.7300724342339,8.77311574733267,9.64434775952728,11.3159885764791,10.7692146584195,11.4932992898622
10442,43.7632956663722,47.0051771653461,58.3231623396059,44.9787225541357,52.9246439601562,9.43578889110638,9.87690041458752,11.3523967648195,11.0396272743567,11.8671188914359
10444,38.9022743972987,50.5545843118101,59.4607901245521,45.312764142366,55.6770791564759,9.25527817292436,9.76845420164981,11.3325515764685,10.8384943833464,11.553559594736
10445,48.6893502236091,51.5368575138682,59.5956635166642,45.9411598701687,49.4618583401465,9.10940612688829,9.7374821646039,11.3256728656739,11.004172475779,11.6511081015373
10448,33.1207416095748,47.4660214859556,58.7079134551474,46.8172272514516,51.1625214789034,9.40260579713014,9.69579154458273,11.4309806636606,10.8411716174637,11.7432912541169
10449,59.2517179315057,55.552047783546,58.7397888476804,47.2346085853026,52.6732162641168,9.03504331016135,9.62293876439737,11.4097752689556,10.9719876753428,11.813737553788
10454,60.7349296311858,59.4032410750373,58.162658219906,47.037870956942,49.2737341553079,9.16560507176597,9.75720230945542,11.3400816309698,10.984492033198,11.8270598220979
10457,54.8986234765571,53.7780778364676,59.2947821480422,49.5677342667831,51.034258218385,8.96769963622415,9.54818043588727,11.3860003552425,10.7855161846895,11.5062918668622
10458,26.6552986454093,,,41.8655299852938,51.6269622127612,9.39178871477037,,,11.0241635548267,11.7151610683354
10462,47.7790598486363,53.4619282381824,60.1268948181459,44.0896673919499,49.9262274202914,9.1154191285387,9.7010269676396,11.3270316319415,10.9124458092457,11.6385543017045
10463,36.781309522638,48.8202196520299,59.044353247092,46.393037522544,49.9721573094726,9.52456255918782,9.82149389341109,11.3418489604892,10.9150416322763,11.6226834140718
10467,36.7143144816485,51.5934957391364,59.4785551638113,45.8343011034929,50.1938046994539,9.45561259944607,9.93278682763977,11.4497445166296,10.8748051395588,11.7695465635816
10468,38.1749283826574,46.7291967782999,59.1367913889735,46.0661386321128,52.9222694315748,9.09231408938685,9.76338126474061,11.3282099515065,10.7715643181553,11.6921442118975
10470,43.2645282082329,50.0583596502271,59.4409760654615,43.6020955650662,51.6470175897222,9.47007780566025,9.82115456905117,11.3404409495541,11.0249452916246,11.8550365774609
10473,44.6066285699973,50.8705761304891,60.030059879236,47.7573583108415,50.4019617058039,8.9085960185638,9.52629589584263,11.3832422978743,10.8793183603004,11.6135299240797
10476,49.2330421960209,48.7294045337279,59.6289115253907,47.5037908434069,52.4293028950111,9.2730226635345,9.66754055636108,11.4227456649635,10.8152754018721,11.7252299860111
10478,42.4236068692339,49.1375175034193,59.3093797182392,46.8413641606151,53.7655272791111,8.86031017590347,9.74342500406248,11.407702243225,10.8968392615793,11.6255023561668
10482,33.2709583320268,48.4548303236487,59.2429312584085,44.5875116862076,53.0024942218181,9.1511269225429,9.73657391076995,11.323485430887,10.9236947550371,11.6450024150191
10484,69.1231883058126,53.3260536647136,59.4287881670422,52.6593014528727,52.191476789349,9.3130692722566,9.77388268610145,11.3392287461523,10.8670041289988,11.580917063313
10486,50.912519379771,51.823031617904,60.1446623541165,50.6885561257005,50.1571481654754,9.20324638139923,9.74215649366809,11.3265210095566,10.7648420417203,11.6889514024483
10488,38.9548980001526,,,47.7122577288208,53.1303468344359,9.03512286057473,,,10.7113974739416,11.6509771851263
10490,46.8765771490706,,,43.9627668629942,52.6025041739131,9.11350850598623,,,10.7275323547436,11.6611877890697
10491,51.526464971462,47.4975132434105,58.0827692047396,47.9031238133329,50.925431558802,9.06752600876317,9.56735195872078,11.3983282590491,10.7473017095661,11.6761753746311
10493,65.0495473153245,50.9522606103981,60.0078886941577,50.3025208246847,50.1884622372775,9.32362230790852,9.84368981846836,11.4211179568912,10.7996105730921,11.7080923513697
10496,61.819898230446,53.9358539473843,58.7067405624725,47.6651344431093,51.4824178781783,9.01915745960862,9.6985811618009,11.3185444392194,10.9931281270568,11.6386989388576
10497,38.9627448607323,50.4788832708548,59.2257878703442,47.1363364823887,53.433005241481,8.85433483730137,9.66289861580565,11.3137151346916,10.908405711084,11.7593258155363
10498,53.1246321003442,52.6054970784513,59.4925907897519,46.6681344277399,53.6833489405533,9.17076977892385,9.74499007530481,11.3248014407495,11.0263694300338,11.6690224002344
10500,57.5590009548545,52.0225337686599,59.1878338950319,47.9204637016346,48.8901380023475,9.47715748534089,9.82735619729246,11.3459697872296,10.8955973679065,11.6040830801258
10501,25.5150318793121,48.0179875193609,59.5953174540301,43.8313161141643,53.2193642626915,9.12173526066197,9.71037182469816,11.3208440231162,10.998289865603,11.6420283757824
10503,61.5908410206428,51.5483866244304,59.0715843164117,50.199354335941,53.8124422296545,9.04280287510582,9.74092511712377,11.321449389343,10.7548304774717,11.678983185023
10504,47.4496986952561,50.1744574476154,60.5831986987047,46.6083806541001,51.4996883875816,9.12995327121326,9.80448321524061,11.4192130323528,10.9640285016977,11.806087233887
10507,43.4009652921569,48.9570248158329,58.9601796739583,44.4183127882284,51.8246832290273,9.21075905754804,9.81276380872158,11.4263295000957,10.9506910063815,11.6661505344461
10509,34.8121621038513,50.5039816615727,58.5676524918054,44.4396243943503,54.7948441760114,8.92545547718694,9.66793605290208,11.3235199053369,10.9785786554404,11.6282366647576
10510,78.7870618503116,56.2010259610952,59.0451274658844,53.489859142472,52.4148033964061,9.50050296529077,9.93438179198159,11.4545800105827,11.0619823484076,11.8918447681806
10512,31.4929036792278,49.8460261516735,59.6119477031629,44.822590039535,54.5361751144902,9.10219639469132,9.79054838755338,11.4192110300172,11.0147907479434,11.6596135959866
10513,44.2272673939805,50.9271171350289,59.3561226233618,43.075471330876,53.9678017207272,9.39670143310463,9.91972761508684,11.3791244605902,10.8838053503118,11.7803927876475
